comment,type
رجل بشير ورافع رأس التونسى,normal
حكيم ماشاء,normal
حسبيا الوكيل يتبع قاله رسوله جهنم بأس البصير,aggressive
وجوه البق,aggressive
ولدي اليهود التوانسة فضل كبير شاركوا الحرب الاستعمار منا والينا ايهودي تونسي جابه وقت عزل بورقيبة سارج وكتب وجاهر وقتها التوانسة خايفين بالله عادش تجبدون التفرقة تهم خدموا اقتصاد البلاد أكثر التوانسة نفسهم تعرفو كنقابلو اليهود التوانسة فرنسا ايحشمونا أنفسنا ايقولولنا انحبو انشموا ريحة حلق الواد أكبر دليل حبهم لتونس العكس ماكر جحود فيعود تونس منا والينا,normal
دولة قحاب وكلش يعملوه رمضان يكلوه ينيكو دنيا,aggressive
خاص الناس المساواة الميراث يعرفوا المرأة الحالات ترث أكثر الرجل,normal
ربي ينزل سخطه وغضبه الشعب الملعون,aggressive
تعي انيكك قحبة,aggressive
مهش متربية نحبها تاحت عيني,aggressive
نقبل المغربي تونس سود الأفارقة فغير مرحب تونس جراثيم فتاكة,aggressive
المفروض يمنعوا دخول مكة المدينة يقترفوه الكفر البواح بعينه,normal
ربي يقدر الخير تونس راهي تناكت راحت للواد,aggressive
نادية الجندي,normal
تحيااا القحاب تونس تصدير لاسرائيل,aggressive
والله حوال بلاد دخلت حيط والباحي يضحك فردا فردا,normal
كسكسي شعير خفيف ويعمل الكيف,normal
أولا مسلمة مسلمة عليكي تقري بأحكام الشريعة الإسلامية مسلمة عليكي تحترمي الشريعة الإسلامية وبما أننا مسلمين المفروض تطبيق الشريعة الإسلامية الراهن ممكن الشريعة الإسلامية تتطلب المسلمين راقيين روحيا وفكريا نطبق حكم الأرض,normal
مخيب منظرها اللطف,aggressive
حمقى,aggressive
قانون يمثل المرأة البرجوازية يمثلش نساء تونس الحراير المسلمات عملوه حربوشة تصبير تظليل للشعب يغطيو فشلهم نهبهم للبلاد تحضير للإنتخابات خاطرهم يعولو النساء الإنتخابات فاتت تصويط المرأة وصلهم للقصر الوزارات,normal
تمثيلية واظحة لخلق البوز,normal
انتظروا عقاب رضيتم بطش ربك لشديد,aggressive
شاء شاء بركات حكومة الاخونج والليبراليين,normal
تونس معروفة بالفجور بلاد الحرية المطلقة لتحب تقحب بحرية تروح لتونس لمصر خساره الزيتونة الازهر المساجد انتقمت الحرب اندلعت تونس مصر,aggressive
جيت بلاصة الشاب بشير نيكها بكاس شفتش الدم نعاودلها ماية لقحبة,aggressive
أظن شعب تونس واعي ومثقف وعملوا ثوره وكانوا سابقين الشعوب طلب الحريه ودعم الدين فجأه خرجوا حكومه اسلاميه وجاؤ بحكومه أتباع زين العابدين ليفسد أكثر زين العابدين,normal
طز تفهم المجالات,normal
سلفي تكفيري,aggressive
منيك منيك منيك,aggressive
أذكر قناه المنشار السعودي محمد منشار المسلم امر بقتل جمال خاشقجي المسلم وعدد يحصي الشعب اليمني المسلم ويستعد لفتح علاقات الكيان الصهيوني نصيحة لمملكة المنشار وإعلامها الغير حر تعطوا دروس للآخرين,normal
المستوي الشخصي شمس افضل,normal
نكاح نيك صرم البهيمة حلال الفتح الإسلامي القذر تفرج,aggressive
مجموعة الاحمرة,normal
هههههه رئيسنا إحنا منيك غيبوبة بالو بشئ دارها بوتفليقة الباجي قائد السبسي الشايب لمنيك لواحد يهج للصومال يخليهالهم واسعة عريظة,aggressive
قانون دستوري وتم تغييروا ممكن تتقبلوا دستور خلقه وتعدي تشريع ضرك فسرلي كيفاه تورث الخاله والعمه وبنت الأخ وبنت الأخت,normal
يحبها هههههههه مغرورة,normal
الناس شمس الدين باشا الجزائر نقتلوهم يباوش احياء الناس متحكيش رجوليتنا يشوهلنا سمعتنا يخي نسوي يخي اعوذ بالله المخنثين مايعديوش فالتلفزة نيكولهم اماتهم الفناة تقفل تعديهم,aggressive
تافه رجل الاعمال,aggressive
الأمور بهيمة مافيهاش قارية جاهلة الأمور تمشي أنو الأيديولوجيا تحكم أفكار العباد لخرين عاملتها مقياس بيدها تنجم أغلاط تنجم تطيحك التناقض مايا القصوري مرة قالت شارلي إيبدو يستهزؤوا بالنبي الصلاة السلام قالت الحرية تخليهم أحرار بأنهم يصوروا تصاور متسفزة المسلمين يتحملو الحرية بنفس المنطق يولي الحرية عندهاش حدود مايا القصوري لازمها تقبل فكر شخص يقوللها صوت المرأة عورة حر المرأة بكلها عورة الثقافة العلم مواكبة الحداثة المزعومة تحكيو علاها عمرها تخلي إنسان يسقط التناقض زوز مواقف مختلفة ملاحظة كتبتلك تعليق سبيتك مايا العاهرة آما مبعد فسختو خلي نعطيك طريحة بالمنطق خير ضحية نوليو نحنا جهلة ملاحظة أخرى مرحبا وقت انجمو نعملو مناظرة فكرية الايديولوجيات خلي نفيقك روحك ضحية إعلام امسخ,aggressive
بلاد القحب الخبز ماشبعوهش يقلدون الغرب نساهم المترجلات تفوووه الدين,aggressive
يصفر وجوهكم نقلكم,aggressive
لاكان جات إسرائيل تحكم تونس ومصر عاشين العلم والإختراعات والاكتشافات والتكنولوجيا والديمقراطية والنظافة والعدل والكرامة زيزو طيزو,normal
لعنة الافطار جهرا كلاب حرية البغال حرية امك الحمدالله لراني الجزاير,aggressive
تشكون الملهط عاملينلها قدر وقيمة,aggressive
محلاها المذيعة,normal
اعلم كلامك صحيح اليهود المتعارف لدينا اخبث البشر,aggressive
المغرب والجزائر رجال تونس نيكمك نقوش وقحاب,aggressive
خلاكم بهايم وعنصريين الدين الإسلامي عالم أمة الجهل والتخلف,aggressive
كامل عيب تحكو الاسلام,normal
تقع تونس تقع جنوب اوروبا,normal
روحي الستري روحك وحشمي روحك ركي نكتي المجتمع الجزائري والتونسي,aggressive
بنات العرب طماعات السطر الجزائر,aggressive
ههههههههه سلعة لطفي عبدلي مقتلة ضحك,normal
أعرفك لقتلتك فأمثالك يجوز البقاء قيد الحياة,aggressive
الحق الرىيس التونسي الحق الشباب التونسي يحملو السلاح اعلان الجهاد قتل الكفار,aggressive
هههههه رئيسنا إحنا منيك غيبوبة بالو بشئ دارها بوتفليقة الباجي قائد السبسي الشايب لمنيك لواحد يهج للصومال يخليهالهم واسعة عريظة,aggressive
المـهــاجـرة هههههه شعب تركي يصومون كذاب علمانيين مسلمين هههههههه شعب تونسي منيوك تركيا أجواء رمضان كثير حلوا,aggressive
يامريم بحب جمالك حقو,normal
نبيك مغتصب الاطفال المنيوك,aggressive
العجوز قالت منيش قليلة الحياء مسمعتش مليح هههههه,normal
تحيا الجزائر مريم تبانلي بيونة,normal
عنصرية كانهم ليسو أفارقة إفريقي حني تكن أسمر هكدا براك الاخر,normal
نصيحة لاخي التونسي كتخرطها تعملهاش المجاري يتكون يكبر ويولي مريم دباغ ولد عواطف اخخخخرطها ونيك احرق زك امها,aggressive
روح نيك السوة يماك ودينك العنصري خلالك أمك وأختك وبنتك نصف إنسان,aggressive
نعلت الدين,aggressive
المغرب الكبير الدول العربية والأعجمية يجب فتحها للأسف,normal
مريم دباغ نذلة وكلبة حياتها مسخة عفتها,aggressive
تفوووووه نكرها مايا القصوري نتمنالها مرض سرطان الحنجرة صوتها مزعج ووقحة عجوز شنطاء تحية لكريم الغربي كامل نحبوووووه,aggressive
الحمار التونس ياخذك,normal
تونس تعلن تخنثها وفسوقها ارسلت شبابها االمسلم للموت بسوريا,aggressive
مابا ذكبة تهتمى للجبورة,normal
مسخفتني مريومة مسيكنة انشاء تلقا راجل,normal
شموسة فور عبدلي ومستواك اعلى عبدلي,normal
التوانسة ولاد بورقيبة وخواتاتهم القحاب,aggressive
إسلام والصلاة مبالاة بااماسي والمعاناة العدل العدالة الاجتماعية الرحمة والأعمال الخيرية أثر الشعوب مخدرة تعيش حقنة مدمرة أجيال الأخرى وأشباه رجال المصالح الأنانية والمشتركة الغرب الساحة السياسية خطة الغرب التربية الحضارية الناجعة وعملاء ينفذون بالداخل إخوان العدوان الإسلاميون الشعوب الإنعاش الأوضاع شاهدة مااقول,normal
حاط مخي فرق أبيض أسود خالطت السود شفت تصرفاتهم رسيستية معقدين لونهم الأسباب عديدة المجتمع يغزرلهم رغم أني أقل لأحد كحلوش تقول أسمر نخفف ماكس حقيقة دينا فرق أعجمي أعربي بالتقوى هات يفهم شرتين,aggressive
روح نيك امك نخطيوكم تموتو بالشر كلاب خوافين توصلو لرجلينا اعطاتكم فرنسا استقلالكم تتحل الحدود الجزائر المغرب المغرب تجيكم ازمة اقتصادية خطراكش معمدين السياحة السياح جزائريين تضيعو ضحكتو الارهاب جاتكم دالتكم قواودة حشا مايستاهلش,aggressive
مريم الدباغ,normal
قحاب ليلة يفتوا العرس لعنت خذاها راجل,aggressive
لطفي العبدلي يعجبني ونا جزائري وتحية لتونس ااشفيقة,normal
عندو حق,normal
بالرسمي مريضة تتعالج,normal
قحاب المرض الإمارات منعهم الدعارة,aggressive
تونس عربية مسلمة رغم انف الحاقدين,normal
رد مقنع يعطيك الصحة,normal
جهل بالشرع خسارتك تونس خسارة جامع الزيتونة قبلة للعرب والمسلمين للعلم واصول الشريعة أسفاه,normal
يعطيه,normal
ناس نلوج ضحك تفهاتهم,normal
ملحد يؤمن بحق الجحيم عهههههههههههههههه خيذ الصورة وسيبت العمق الملحدين نتاع الغرب يحلفوش يلزمك تتعلم شويا ومش بالظرورة مشا لأمريكا ياخذ خراها,normal
ويلك نهار تروحي ربي بواش رايحة تقابليه,normal
نقسر,normal
اللعنة اللعنة الارادل,aggressive
يعمل إلعااااااااااار يااااااااا بهاااااااااايم يعمل إلعار كردونة بهايم اولاد تونس كردونة تففففففففوووووووووههههههه,aggressive
هدي مريم غي منهرفهاش,normal
بردتلي قلبي ربي يحفضك مايا قصوري الجاهلة عدوة الاسلام,aggressive
علاء الشابي مصطك وبهيم مستوى منيك,aggressive
ليبية مليا علاقة تونس الامارات نبي انقول حاجة حسستوني الامارات كويسة أكبر زبالة وخمر بناتهم يخونوا رجالهم اتفوا,aggressive
أحلى نيك,aggressive
والله اراك الاخارجيا تكفيريا قح,aggressive
المغرب اسد العرب وافريقيا الايام سترونا قيمتها يروح البترول شوف الخريطه اعريف توجد هذبه الدويله احشمو نفيكم فانتم مجرد نكرح,aggressive
شمس الدين متربي ومثقف يخليك لممتك,normal
خروج ملة الاسلام,normal
تاريخ فلسطين يقتل الطير الأسود نفاق,normal
جي مصطفى الدلاجي بلاسط بشير تتكلم,normal
الرجال قوامون نساء حمار,aggressive
امراة ممسوخة مشي متربية,aggressive
لطفي اكبر مشكلة لابس مريول فلفل احمر قناة,normal
لطفي صحيت نحبك كلامك صحيح وتمثيلك قوي,normal
المشكلة المسلمين فالنصوص الدينية مقدسة يجب نقدها وضعها ميزان العقل فانت ترى يوحى لمحمد لاي شخص يدعي كتابه تقدر تكتشف بنقد الكتاب دراسته عموما الدول بالعالم أحتلت حتلت فالدول الاسلامية تعرضت للاحتلال اوربا قامت بغزو افريقيا اسبانيا بلاد الشام العراق الهند دول اسيا الوسطى تسميتها فتوحات بكتب التاريخ غزوات لاحظت الدول العربية اغلبها حتل فلماذا تطور الخلل بالمحتلين دول العالم تعرضت للاحتلال تقدمت فالخلل بالشعب فكرهم,normal
راجل شمسو لطفي,normal
صراع الرجل المراه الاوطان العربيه دائما نتصادفو سواء عمل ورث زواج تلقى المراه الراجل يتقابضو يتحكم الاخر الزمان ننصح خاوتي خطيكم الزواج وسخنا الدنيا وسخنا الدين امة تستحق العيش احتفظ بابنائك خصيتيك,normal
شمس راجل,normal
برا نيك أمك القحبة ميبون ولد العورة تحب أمك عورة وناقصة عقل ودين ونجسة الكلب الأسود والحمار والغائط الخرى تبطل الصلاة وشهادتها نصف شهادة وعقيقتها نصف عقيقة وديتها نصف دية وميراثها ربع ميراث والقرآن أمر بضربها والزواج بثلاثة ضراير صوتها عار بهيمة ولد الرخيصة الذليلة,aggressive
قحبة ونتومااا مقمينها سبي,aggressive
يذلك,aggressive
قبح وجه ايد القانون الوسخ المقزم لبلاد الإسلام بلاد الزيتونة والقروان نتيجة الثورة ينعل ابو الثورات تبدل انزل تبا ياجهال اللهم احفظ تونس الغوغاء المتربصين وانحرهم جحورهم,aggressive
ممسطك مروى لى ساعات انحسك ماسطة مساطك هلكت الذوق العام راديو ماد طيح الرداءة الموجودة التلافز التونسية قارية بوزار تخدم راديو هههههههههه تنجح أكيد,normal
تقل دول ضئيلة العلمانيين المستهترين الناس زيهم الشعب مسلم رافض الكفر انشاء يمر الكفر مجلس النواب الرئيس السبسي يروح داهية سيلقى جزاءه الدنيا الآخرة نتيجة محاربته للقرآن,normal
دواعش تونس الوهابية يقتلوا المسلمين سوريا والعراق رئيسهم السبسي الكافر,aggressive
يعطيها الصحة المقدمة,normal
اساس انكم تعرفوا احسن ربي اتقوا هدا حكم,normal
لحبس شوي عدموهم يولو لخرين يخدمو قاعده,aggressive
شعب منيك,aggressive
نصف انسان خير تجيش حيوان عايش بافكار ناس دين مله المبادئ تدافع جلال بريك امثالكم جابينها تصلحو حطب لجهنم برا اتوضى صلي ركعتين تعرف غالط طول نسبك,aggressive
بلحق الزوالي ينجمش يعيشها تاخدو عيشتها مترفهة مبعد تبقى تن إشريلي جيبلي مسكين ينجمش يوفرلها الحاجات موفرهملها بوها تبقى تمرج غالب فيحيلوش تتعب تعبو معاهاا,normal
الجزائر تونس الدين الاسلامي يعرفوه يهود نسبة اليهود عايشين تونس,aggressive
يكب سعدك لكان مرا طردوك مصر ولمتك تونس فن تقدمي تفوه وامثالك,aggressive
دحمي القرعاني توانسة امازيغ اصحاب الارض السود فاصلهم وراء الصحراء الكبرى طريق الرق الاخر بالهجرة وليسو السكان الاصليين وادعاء افريقيا سوداء خرافة فمثلا الصينيون الهنود يعيشون قارة واحدة اسيا يشبهون,aggressive
برستيج باين شفايفك يرحم والديكم توانسة تقتلوهاش الحمارة هده خسرت تونس,aggressive
تحسهم أيتام مساكن,normal
بالله حسبي ونعم الوكيل اللهم انصر الاسلام المسلمين ثبتنا دينك اللهم صل وسلم وبارك سيدنا محمد المصطفى صلى وسلم,normal
حسبي ونعم الوكيل ياكلب ربي ينتقم أشر إنتقام,aggressive
ماتتعاركوش خاطرها بطبيعتو التونسي مغيار يرضاش بنات البلاد نحنا زادا التوانسة مقلقتنا برش المرأة يجي وقتها,normal
الحق مداير يندارش قصدها اعدل روحك سع منبعد انصحنا مناه لكلام قالو الشعب يسمعوش هكاك,normal
خونة يحكمو تونس طلع المرأة راجل نهبو تونس ودخلو عملاء موصاديين وحطوهم مناصب سبسي الخائن وغنوشي نوري طرابلسي اليهودي خونة اصبحت تونس الفقر كلاب الموصاد تحدو القرآن الميراث وسوهو صورة مدارس قرآنية يحبسو تعليم قرآن كلاب اعداء,aggressive
شمس الدين مالڨري يبانلي لمرأة مي والله متربي,normal
السن سبسي تخافش ربي واين رايح الشيب والعيب,aggressive
اعلم كلامك صحيح اليهود المتعارف لدينا اخبث البشر,aggressive
رئيس الدولة كافر والشعب ساكت خاطرو شعب طحان,aggressive
الفيديو أكبر دليل وبرهان كفر الدساتير الوضعية دستورنا القران يلتزم يطبق الحد غصبا الحكومة الملحده,aggressive
تعمل بزك أمو تاريه تونس عيد الكلب القحب,aggressive
انحب نتواصل شمس ورقمى,normal
وراسك نفهمها خير شتلعبهالنا اينشطاين,normal
علمانية كلش حلال نكرهها هالإنسانة,aggressive
جيت بلاصة الشاب بشير نيكها بكاس شفتش الدم نعاودلها ماية لقحبة,aggressive
التخلف ماتفعلونه ياجاهل,aggressive
صحيح اقتراحات بشرى معها اقتراحات فاشلة ردود فعل السلفية مقززة مادخل قراءة الفاتحة اقتراحاتهم مبنية رؤية دينية فلماذا تشترط قراءة الفاتحة يصلحون للدين وعلوم الدين,normal
عزوجل حدود تعتدوها سبب إنتهاك حرمات يهلكه يجعل كيده نحره,aggressive
ههههههههههههههه الاسلام يترك الحثالى الاسلام ينسل ويخرج بلدان التخلف والفقر والجهل والفساد ويختار مسلمين جدد العالم المتطور انتشار رهيب المانيا وفرنسا وامريكا وروسيا للاسلام,aggressive
ماياااا معارضة لدرجة كبيرة صوت المرا عورة ااحقيقة رغم الغنا التفرهيد منغلقة ببن مولاه ربي يهداها مايا معودتنا تةون مثقفة نصيحة لوجه روحي ثقفي روحك فالجانب الديني احسنلك تغلطي عبد حاجة قالها ربي قرآنه,normal
سببو لعب السياسيين مشاعر دعاة المساوات لهوما ناس جاهلين بالدين لانو حالة تقريبا المرأة ترث نصف الرجل اربع حالات الباقي يرثو ترث الحالات أكثر يتفلسف الانسان يعي فهموا فكروا أضيق بكثير حكمة ربي قدرتوا تعويل عقل مثقف جداااا واعي يغني حق شيءا بالك التعويل عقل جاهل فارغ,normal
ميبون مختارهم,aggressive
جزائري ولاية ڨالمةنحب تونس,normal
بارك ياشيخ بلال,normal
تحيا الجزائر مريم تبانلي بيونة,normal
للتصحيح شهداء الثورة شهيد,normal
والله زكيمة وراس اختي برا عيش اختي شد فركة صابون ضاهر عايشة دار بوك لابسة جبا تتفرج عادل الإمام غالب مايا امثالك مينجموش يفهموها لكتب تقرا فاهم ممكن تبيعهم للحماص اللغات تحكي باهم صعيب مخك برا عيش اختي الرشتة برد برا تعشا,aggressive
خزي تونسي مايتحشمش ايقارن بلاد الدعاره بلاد حافظ لكتاب تفو,aggressive
لمرا تدي نص حق الراجل لخاطر الحق تورث جيهتين دار بوها دار راجلها الراجل يورث دار بوه معادلة بسيطة ديننا دين حق,normal
لطفي ظهر بلي حيوان,aggressive
قبحكم تونسي قابل التغيير الواضح لكلام القرءان للأسف الشعب التونسي حرام تقول شعب مسلم,aggressive
كالفلوس الهايلة فقراء وينه الميراث شخصيا متنازلة لاخي الوحبد مات ابي اللطف عمر طويل نكره الدنيا,normal
مفهمتش حاجة شعب تونسي حبيتوا تخرجوا حكم ربي قبلتوا خويا اخرجوا العالم الإسلامي افضل,aggressive
تحسب روحها حاجة اصل جاجة,normal
مغربي ملحد نقش مدخل طبون امك بلادنا رخيص,aggressive
مغربي أجزم شمس الدين باشا أكثر اخلاقا أدبا المهرج البليد الأناني,normal
رغم وعيها ثقافتها قمة السذاجة قلة الأدب,normal
لطفي ساقط يخسايب روحو حاجة كبيرة غتلب معندوش اصل العباد لينكرهم مرض حب باين تربيتك صحيح شمس تصرفاتو خايبة كراجل ارجل وتربية عمرو مسب بلادو منافق,normal
يعطك دا لونك جزااائري معروووفين الدزيرية كلاب نساهم اقحاب رجالهم مخنثيين تفوووه المخير المخاربة العبيد زادا,aggressive
لطفي العبدلي طول عمرو خامج,aggressive
شمس ارجل مخو قلبك مليح,normal
خيييييت مازالت تحكي بوراء البلايك مستوى دنيئ منحط خيييت انحطاط اخلاقي رهيب تحسها فصالة تبدى تحكي تعوج فمها طردوها برنامج تلكبيرة سنية الدهماني المثقفة الجميلة صاحبة الاخلاق الرفيعة امينة سطا حرام يقعدوا البرنامج فهن يتشابهن معها شئ,normal
حرية الخراء الشارع نطالب بوقفة للمطالبة بحرية الخرى الشارع العام خرية مواطن,aggressive
متثقفة شرسة شاب بشير يحب يتلف الجرة بالضمار الماسط الجهل متاعو يوصلوش لمستوى ينجم يجاوب,normal
كريم الغربي كلمو صحيح,normal
قولك اننا لسنا عرب ههههه اذهبي للمخبر حليلي جيناتك ستريين فكرة طريحة تتكلمين افريقيا تونس اسسها فينقيين يظهر جاهلة مطلعة ناس تضحك صدقني,aggressive
سكت الجهلة انطق العلم بالدليل البرهان,normal
أحقر الشنوي,aggressive
تحكي البلايك اكبر بلاكة,normal
يعنى مشكلتك الدين الاسلامى وجهت نظرك حددلى الاشياء تختلف الدين واذا نعقل قولى رأيك وفكرك لربما تجد الاجابه وترجع للدين انى اغير واعيد حساباتى جديد وابدا افكر وانا شيخ باحث الحق اتفضل نتناقش بادب وبحترام واذا رافض احب اقولك اعد حساباتك جديد,normal
ياسبسي ياكافر بالله انشاء تدوم والاسلام يدوم وفرض وسنة النبي الكريم تدوم تونسي وانشاء ساورث ورثي بشرع وريني تعمل ياعميل الصهاينة,aggressive
ولد عواطف امورهم المادية تاعبة,normal
فيلم عاملينو متفاهمين يمثلو عالعباد,normal
فرحان الأفكار والمعتقدات مسكين مهبط الفيديو وانستغرام التخريف برا فيق روحك خط أحمر تبيعوا دينكم بالشهرة والفلوس اليوتيب وانستغرام عملت فيديو يرضي خير مسكينة تونس,normal
بلاهي شبيكم شعلتو اخطاوها خليها تعيش رايضة ساعة ماحلاها خليها تعمل البوز علقل تعملو موصلتوش وصلتلو موتو عصبة ليكم,aggressive
تافهة تترجة,normal
يلعن انسان يكره الاسلام المسلمين يهين مسلم فيينا خامجة هند جرب روحك رد نوريك النجوم فالقايلة فهمتيي كلبة,aggressive
الخونى وجوهم يبنو,normal
ولدي خليه يفطر نهار القيامة الزبانية تحضرلهم مينيو نرمال يعرفو بنة الافطار وقتها الكلب كمشة خماج ريحتهم بالدخان والكابوسان وهوما الدونتفريس توحشهم خليهم يموتو جيفة,aggressive
ﻻ ﻻ ﻻ ﻻ ﻻ ﻻ ﻻ ﻻ احباءنا تونس ينكر نصا صريحا كتاب كافر,aggressive
تافهة بإمتياز خراااا ممسطها ممسط الحاضرين بففففففف,aggressive
إتقوا كفرة,aggressive
بصراحة شوه الإسلام والسلف عباد الأوثان عباد الطاغوت,aggressive
قاعدين بثو,normal
بول معرس همنا يازبلة قارة يسخف,aggressive
طايح شمس قليل تربية ماسط شمس أحلى تحب تكره,normal
ملهط تبدل كلام ربي اعملي المساوات وراجلك معرسة بمرأه,aggressive
جهاد النكاح النساء والرجال الشريعة الإسلامية حضر ترمتك لوطي,aggressive
ماسونيه شيطانية صنع الغرب احذرو مسلمين,normal
تشبه لل لطف مفهمتش مشروبات غازية وتخمم لاكس متاعها تخاف راجلها وهذاكا راجل هوا,normal
يعرفوا القرآن الرزق منافقين,aggressive
قحبة وقحاب تونس أشرف,aggressive
قحاب ليلة يفتوا العرس لعنت خذاها راجل,aggressive
فيقو شبيكم اجتهاد مواكبة للعصر القران ملك اليمين نحيناها اجتهاد منا فانكحو طابا اجتهدنا نجتهدو زادا,normal
نعلة طواغيت,aggressive
منحبكش راكي مغرورة حاطة روحا حاجة متشبهيش,normal
لعنة بهايم,aggressive
يالطفي مكش راجل ياوجه العصبۃ وشمس متربي,aggressive
ربي نجينا الفتن,normal
ابردك,normal
كلاب بشرية,aggressive
قطع صرم أمك مسلم خنزير يجوز تنكح أمك بشرط تضع إحليله زبك قماش إلبس كندوم وقطع صرم أمك نيك شرعي حلال دينك يحوز خنزير ولد القحبة أختك صرمها تهرى أوسع غار حراء غار خراء جهاد النكاح ميبون,aggressive
مخيب منضرها تفوه كلبة,aggressive
لطفي العبدلي يعجبني ونا جزائري وتحية لتونس ااشفيقة,normal
لطفي بارك تلقى النوع بهدلهم ارواح للدزاير كثرو دين ربي,normal
نسال سلامه غضب تونس بلاد ضالم اهله فتمتعو قليلا فسوفة تعلمون ماتفعلون ومتقولون حسبي ونعم الوكيل بلاد مسلمة سيطر علها حزب شيطان حزب شيطان الخاسرون المستعان تونس مرحم ربي دنيا قليل وتو تنفعكم تقافة فرنسا الكافرة يضلمة يفجرة,aggressive
رخيس هذاك لطفي,aggressive
المرتدين الكفرة واخدين راحتهم يحسون بالأمان النضام العالمي الكافر انضر يتمسخرون الشام قتلوه سجنوه,aggressive
الشيخ عبد الفتاح مورو شيخ سلطان وطحان وفاسد وميقولش كلمة الحق وشكري بلعيد برا تجادل تفهم,aggressive
تناكت دنيا خلاص,aggressive
ليبية تاج راسك ماتقارنها بتونسيات العاهرات شط البحر عرينات وينيكوا هبا ودبا ياولد القحبه,aggressive
أني متزوجه اماراتي شعب الامارات ناس طيبه يحبونا الحكومه منحكيوش علاها راسي مرفوع بالقرار تحيا تونس نساء تونس العزاز الغاليين موت بغيضك با حقير مسخ,aggressive
اليهود تونس يدخلون الكرب,aggressive
بلاد الفسق والعهر ونص بناتكم ياقواد رامينهم لليبين البلكونه ههههههههههههههههههه دين يومكم الدين مله ماتمنعوا الشرب بلادكم والدعاره بلاد متعه هههههههههههههههههههههههههههه وبس وبناتكم رخاص ويجرو ورانا نتزوجوهم هههههه جمال تحكي يخنيت شكلك خنيت ولد عاهره وبناتكم لونهم اسود وشعرها تصبغ اصفر ههههه تشعر بانها فرنسيا ههههههههه احني انسافرو لأوربا ولى الدول العالم ياحدكم سفر داخل بلادكم هههههههههههههه,aggressive
لطفي العبدلي تافه حاسب روحو حاجة كبيرة,aggressive
الموت للاخوان المسلمين,aggressive
ههههههههه,normal
تعدى التوانسة حدود,normal
تونس يلزمها فتح اسلامي,aggressive
ابن القحبة,aggressive
مايا لقصوري محترمة متطرفة تهاجم الرجال بدون أدنى حياء حشمة ماعندك مستوى مغرورة تتكلم بكلمات فرنسية حسبت روحها مستوى والله قليلة حياء حشمة مالقاتش يسكتها مريضة نفسيا وجسديا حاقد رجل والله لازمها تعرض طبيب نفساني مختص,normal
بلاد تحكمها العاهرات نستغرب محاربة دين,aggressive
محلاها المذيعة,normal
كالفلوس الهايلة فقراء وينه الميراث شخصيا متنازلة لاخي الوحبد مات ابي اللطف عمر طويل نكره الدنيا,normal
ينزلون ايات انزلها الكفار المسلمين ويخالفون اهل العلم المعتبرين,normal
حمدل لمبول أتربڨة,normal
حاجة باليهود قتلة الأنبياء والرسل السلام,aggressive
لعنة فضحتونا ليكم القتل أخرجوا تونس كلاب ولله فضحتونا ولله لوكانت سلطت لابدتهم وارحت الشعب التونسي يستحقون القتل أصبحنا أضحوكة الدول العربية والإسلامية,aggressive
وحاتم بلحاج ماكش راجل وميبون ترمتك ياطحا القحاب,aggressive
وعلاه تونس البرامج الفسق والفجور البرامج تاشطيح ولهي غيب الاسلام تشوف حوايج هذم هذاك سامي الفهري اكبر خبيث عرف تاريخ ربي يهدي ماخلق,normal
احفظ أدبك غبي مامنعوش الروسيات والمغربيات والطايلنديات سياسة ياحمار,aggressive
حاكم دبي نهي نساء تونس الدخول دبي انهم دعارة ولعياد حشي نساء المسلمات العفيفات التونسيات يخافون,aggressive
اهههه الحق لطفي خويا هذاك طفلة,normal
طز تفهم المجالات,normal
نيكنيي,aggressive
اقسم بالله العظيم اصدق الخبر خبر خطير جدآ جدآ يمس اساس العقيدة الاسلامية يوجد دولة عربية اسلامية تتجرأ تفعل قرار القرار كفر صريح الحكومة التونسية العلمانيه بقيادة السيبسي العلماني الخبيث يريدون هدم الدين الاسلامي حسبي ونعم الوكيل ينصركم اخواننا تونس الحكومه الكافره,aggressive
نوفل ورتاني مستهالك مخدرات مروج مخدرات زامل ميبون تونسي انسل بلاد,aggressive
لاحولة بالله ملحدون الملعونون نترك تعالى قتلتومونا الحمد لله نعمة الاسلام ايرث رجل ياخد قسمة والامرءة تاخد نصف قسمة,aggressive
لطفي يعيف,aggressive
ياسيد فرنسا جيل هبال تبع مهبول يطلع الما تفلس يهم اذيك الدنيا تمشي بالمقلوب اوك خبي فلوسك ومايهمك الادمغة الفقيرة,normal
غايرة يخي,normal
مأخرا,normal
خلو المرأة تعيش حياتها أمورها نسناسين,normal
تحشي اسهل اسئلة,aggressive
هيش جايبتهم الحرام بهيمة راهي معرسة خي سمعتش قالت قتلك راجلي احبش معناها سمبلومو معرسة,aggressive
شيخ الضواهري رأس الخوارج كلكم تدعون السلفية وهية بريئة,normal
ههههههه اكبر عاهرات,aggressive
شمس أمشي اسءل منوبة مب,normal
حكاية باينة حاب يدير لبووزا ولد عواطف نغني الڨازوز نحكي حاجة المهم مشاهداتا حاب نشيع بالسيف ااوينكم كمنتڥاتكم,normal
مسلمة كافرة كنتش نتصور إنو عباد مسلمة تسب الإسلام بيدو نحاربو الكفار ولينا نحاربو رواحنا,aggressive
سني مسلم اخوتنا اعدؤنا يخططو,normal
تناكت تونس للأسف,aggressive
